function             0x5655624d
notAccessed          0x56556287
main                 0x565562c1
eip                  0x565563b5
frame_eip            0x565563b5
endcode              0x56556490
edx                  0x56557099
startData            0x56558ec8
ebx                  0x56558fc8
endData              0x56559008
heapExpand           0x5655a000
map_heap_bottom      0x5657c000 
frame_saved_eip      0xf7de6ed5
edi                  0xf7fb4000
map_stack_top        0xfffdd000
m                    0xffffcdd0
esp                  0xffffcdd0
t                    0xffffcdd4
end                  0xffffcdd8
buff                 0xffffcddc
str                  0xffffcdfc
saved_frame_ebx      0xffffce24
ebp                  0xffffce28
saved_frame_eip      0xffffce3c
previous_sp          0xffffce40
startStack           0xffffced0
